EVENT_NO,DATE (YYYY-MM-DD),TOTAL_CHLA (mg m-3),TOTAL_PHAEO (mg m-3),MEAN_CHLA_MP,MEAN_PHAEO_MP,MEAN_CHLA_NP,MEAN_PHAEO_NP,MEAN_CHLA_UP,MEAN_PHAEO_UP,MEAN_CHLA_PP,MEAN_PHAEO_PP,COMMENTS,QC-XUERONG
1834,27/12/2016,2.185458966,0.52049435,0.637414045,0.155379636,0.769470287,0.156231866,0.327429393,0.191290188,0.451145241,0.01759266,,1
1836,29/12/2016,2.964173921,1.101547481,0.967276345,0.278314116,1.140339526,0.398689303,0.257175969,0.218985971,0.599382081,0.205558091,,1
1838,04/01/2017,7.414606095,2.281167973,4.052178787,0.756370942,1.652230346,0.784403453,0.72152733,0.662139158,0.988669632,0.07825442,,1
1840,05/01/2017,12.6210972,2.812180783,7.408770446,0.679463039,3.023808178,1.553034795,0.612434973,0.45341113,1.576083598,0.126271819,,1
1842,07/01/2017,7.343502482,4.8215303,2.804037038,2.055719121,3.597627301,1.619766128,0.428570983,1.090064527,0.51326716,0.055980524,,1
1844,09/01/2017,12.3753473,8.14661074,11.14651637,5.89518993,0.613393944,1.070625182,0.417394679,0.732530348,0.198042311,0.44826528,,1
1846,11/01/2017,5.146227198,2.488823957,4.668532169,1.775031344,0.298794273,0.439084493,0.053169663,0.171534139,0.125731093,0.103173981,,1
1848,18/01/2017,21.01290979,6.083810692,19.9881683,5.232115125,0.719400354,0.603997167,0.096372905,0.190499131,0.208968227,0.057199269,,1
1850,21/01/2017,12.12759589,2.759519535,11.76245448,2.121264647,0.177900259,0.426709661,0.070684491,0.156898592,0.116556659,0.054646635,,1
1852,24/01/2017,2.92964285,1.825684826,2.346983434,0.861687145,0.330029225,0.816746727,0.194080799,0.126766728,0.058549392,0.020484226,,1
1854,28/01/2017,20.34913951,3.843909259,17.4114035,1.770881994,1.386673595,1.087483774,0.985500632,0.682516305,0.565561783,0.303027186,,1
1856,30/01/2017,19.73815973,4.707659199,16.83549928,2.680763572,2.118873652,1.713508064,0.085113373,0.194837109,0.698673424,0.118550454,,1
1858,02/02/2017,3.1332345,1.728818725,0.805306415,0.16968061,1.400810563,1.263892724,0.23315537,0.223450048,0.693962152,0.071795343,,1
1860,07/02/2017,5.454778534,32.19244074,0.001,30.77288101,3.890790407,1.1210335,0.142203371,0.262074107,1.420784756,0.036452119,,0
1862,09/02/2017,13.70230402,5.589348287,11.19655873,4.811755086,1.615075291,0.427468148,0.034987604,0.291255817,0.855682396,0.058869236,,1
1864,13/02/2017,15.24909922,16.94293516,14.36554153,14.91652832,0.821348857,1.452508945,0.044538572,0.459443138,0.017670261,0.114454754,,1
1866,16/02/2017,4.496989708,6.578928128,0.38844663,1.380786727,2.749301896,4.733925588,0.260508229,0.412822927,1.098732953,0.051392886,,1
1868,21/02/2017,4.37479816,18.24008251,4.116227216,15.17059438,0.117590348,2.585828543,0.086239573,0.435416846,0.054741023,0.048242739,,1
1870,24/02/2017,1.833174479,14.22212253,1.664888962,11.07385406,0.084400082,2.630084207,0.039852225,0.42288455,0.04403321,0.095299715,,1
1872,27/02/2017,4.031239391,13.07635133,3.727426952,10.84864364,0.177253804,1.831488799,0.047557108,0.348340151,0.079001527,0.04787874,,1
1874,01/03/2017,0.134146838,6.736702092,0.001,2.929037378,0.041323726,3.300709023,0.050499386,0.45659084,0.041323726,0.050364851,,0
1876,07/03/2017,2.31285595,3.999300016,0.771070476,1.141043263,0.688462273,2.500199289,0.507211414,0.357057464,0.346111787,0.001,,1
1878,10/03/2017,2.288253006,7.674185078,0.094621235,4.950358162,0.820433095,2.698740281,0.798996002,0.001,0.574202674,0.024086635,,1
1880,13/03/2017,2.328901929,11.51781956,2.048396565,7.563086858,0.060100065,3.40384223,0.213553089,0.454291004,0.00685221,0.096599466,,1
1882,23/03/2017,3.178385606,12.52405164,3.042285022,10.5294045,0.110618614,1.45851915,0.02448197,0.294238441,0.001,0.241889544,,0
1884,28/03/2017,0.996797,7.595188,0.90013,6.271905,0.091791,1.075592,0.003876,0.167696,0.001,0.079995,,0
1886,30/03/2017,0.633917046,7.296529861,0.552619913,5.920355187,0.06039858,1.045982799,0.019898553,0.28207787,0.001,0.048114005,,0
1888,10/04/2017,0.059747364,0.700940203,0.024244897,0.155715317,0.030369291,0.400633722,0.004133176,0.095897207,0.001,0.048693957,,0
1890,21/04/2017,0.027240671,0.650900431,0.006956917,0.161012842,0.018283754,0.327736031,0.001,0.123665256,0.001,0.038486302,"Date originally entered as 21/05/2017, edited to match event log",0
1892,24/04/2017,0.175798657,0.557050836,0.043534665,0.260869913,0.130263992,0.163419023,0.001,0.10964747,0.001,0.02311443,,0
1894,04/05/2017,0.008997812,0.422351645,0.00241232,0.085464167,0.004585492,0.220120371,0.001,0.090648134,0.001,0.026118973,,0
1896,10/05/2017,0.004,0.278908496,0.001,0.074154928,0.001,0.1509618,0.001,0.030103055,0.001,0.023688713,,0
1898,18/05/2017,0.003525611,0.340764461,0.001,0.067328911,0.000525611,0.128220972,0.001,0.119146798,0.001,0.02606778,,0
1900,22/05/2017,0.006998703,0.306985991,0.001,0.05751083,0.003998703,0.166889228,0.001,0.064852346,0.001,0.017733587,,0
1902,30/05/2017,0.004,0.159999617,0.001,0.026382751,0.001,0.073151252,0.001,0.04674234,0.001,0.013723274,,0
1904,05/06/2017,0.003351708,0.214359235,0.001,0.033161507,0.000351708,0.107644237,0.001,0.057994068,0.001,0.015559423,,0
1906,15/06/2017,0.005564393,0.204039532,0.001,0.032365075,0.002564393,0.10653006,0.001,0.05167817,0.001,0.013466227,"Date origianally entered as 15/07/2017, edited to match event log",0
1908,29/06/2017,0.004383965,0.169895076,0.001,0.026057265,0.001383965,0.087525004,0.001,0.04448751,0.001,0.011825297,,0
1910,11/07/2017,0.004,0.185122864,0.001,0.02861068,0.001,0.114683587,0.001,0.029044367,0.001,0.01278423,,0
1912,10/08/2017,0.004,0.117765706,0.001,0.020252196,0.001,0.047838302,0.001,0.034126842,0.001,0.015548366,,0
1914,15/08/2017,0.004,0.117737533,0.001,0.019971008,0.001,0.05163218,0.001,0.032988183,0.001,0.013146162,,0
1916,31/08/2017,0.004,0.105820556,0.001,0.017535635,0.001,0.044102334,0.001,0.032367249,0.001,0.011815338,,0
1918,07/10/2017,0.061933447,0.139461301,0.001,0.041749668,0.022044227,0.043002398,0.03788922,0.018358866,0.001,0.036350369,,0
1920,12/10/2017,0.004,1.703155395,0.001,0.084649155,0.001,0.624766381,0.001,0.961727107,0.001,0.032012752,,0
1922,19/10/2017,0.096600372,0.155096008,0.001,0.049401788,0.018731183,0.053339394,0.075869189,0.001,0.001,0.051354826,,0
1924,23/10/2017,0.168815129,0.121766428,0.001,0.039372756,0.046675989,0.037300455,0.12013914,0.001,0.001,0.044093217,,0
1926,30/10/2017,0.086421164,0.182287728,0.001,0.039504911,0.06717845,0.048977449,0.017242714,0.042320707,0.001,0.051484661,,0
1928,07/11/2017,0.723835631,0.118047317,0.085376185,0.021310009,0.559285531,0.001,0.078173915,0.052864473,0.001,0.042872835,,0
1930,15/11/2017,0.457399188,0.631970096,0.205606074,0.001,0.212279697,0.44975539,0.038513417,0.139784282,0.001,0.041430424,,0
1932,20/11/2017,8.691884095,0.804167076,0.640574668,0.001,8.049309427,0.001,0.001,0.78548064,0.001,0.016686436,,0
1934,23/11/2017,34.34484123,0.06027853,21.421221,0.001,11.5749885,0.001,1.347631727,0.001,0.001,0.05727853,,0
1936,27/11/2017,69.19121808,0.067888129,36.00377168,0.001,32.15295815,0.001,1.033488249,0.001,0.001,0.064888129,,0
1938,01/12/2017,31.11280893,0.094792078,26.07043653,0.001,3.511148089,0.001,1.530224309,0.001,0.001,0.091792078,,0
1940,05/12/2017,41.48306001,0.170898038,25.85539917,0.001,15.31127633,0.001,0.315384509,0.001,0.001,0.167898038,,0
1942,07/12/2017,37.79242496,0.188795697,28.47510473,0.001,8.270337481,0.001,1.045982747,0.001,0.001,0.185795697,Ultraplankton filter has run out so used meta 0.8 filter but broke up in the solvent so wrong fluorescence reading,0
1944,11/12/2017,95.87145287,0.017210677,48.91139902,0.001,45.96281478,0.001,0.996239071,0.001,0.001,0.014210677,UNRELIABLE RESULTS- used metagenomic filter for 0.8 filter which dissolved in solvent dilutions were also done wrong as I had to leave due to being ill,0
1946,15/12/2017,25.55588975,28.208123,22.56484924,0.001,2.990040509,0.552584151,0,0,0.001,27.65453885,No ultraplankton filter,0
1948,19/12/2017,56.73402997,0.238709727,48.80684319,0.001,7.897951329,0.001,0,0,0.029235453,0.236709727,No ultraplankton filter ,0
1950,27/12/2017,9.854553849,0.557554346,8.915872112,0.001,0.937681737,0.142157266,0,0,0.001,0.41439708,No Ultraplankton size filter,0
